INFO [2020-11-26 11:13:14] Chain: 3, Iteration: 1000
INFO [2020-11-26 11:14:29] Chain: 3, Iteration: 12000
INFO [2020-11-26 11:14:29] Chain: 5, Iteration: 12000
INFO [2020-11-26 11:14:30] Chain: 4, Iteration: 12000
INFO [2020-11-26 11:14:30] Chain: 2, Iteration: 12000
INFO [2020-11-26 11:14:30] Chain: 1, Iteration: 12000
INFO [2020-11-26 11:14:37] Chain: 3, Iteration: 13000
INFO [2020-11-26 11:14:37] Chain: 5, Iteration: 13000
INFO [2020-11-26 11:14:37] Chain: 4, Iteration: 13000
INFO [2020-11-26 11:14:38] Chain: 2, Iteration: 13000
INFO [2020-11-26 11:14:38] Chain: 1, Iteration: 13000
INFO [2020-11-26 11:14:45] Chain: 3, Iteration: 14000
INFO [2020-11-26 11:14:45] Chain: 4, Iteration: 14000
INFO [2020-11-26 11:14:45] Chain: 5, Iteration: 14000
INFO [2020-11-26 11:14:46] Chain: 2, Iteration: 14000
INFO [2020-11-26 11:14:46] Chain: 1, Iteration: 14000
INFO [2020-11-26 11:14:52] Chain: 3, Iteration: 15000
INFO [2020-11-26 11:14:53] Chain: 4, Iteration: 15000
INFO [2020-11-26 11:14:53] Chain: 5, Iteration: 15000
INFO [2020-11-26 11:14:53] Chain: 2, Iteration: 15000
INFO [2020-11-26 11:14:53] Chain: 1, Iteration: 15000
INFO [2020-11-26 11:15:01] Chain: 3, Iteration: 16000
INFO [2020-11-26 11:15:01] Chain: 4, Iteration: 16000
INFO [2020-11-26 11:15:01] Chain: 5, Iteration: 16000
INFO [2020-11-26 11:15:02] Chain: 2, Iteration: 16000
INFO [2020-11-26 11:15:02] Chain: 1, Iteration: 16000
INFO [2020-11-26 11:15:08] Chain: 3, Iteration: 17000
INFO [2020-11-26 11:15:09] Chain: 4, Iteration: 17000
INFO [2020-11-26 11:15:09] Chain: 5, Iteration: 17000
INFO [2020-11-26 11:15:09] Chain: 2, Iteration: 17000
INFO [2020-11-26 11:15:09] Chain: 1, Iteration: 17000
INFO [2020-11-26 11:15:16] Chain: 3, Iteration: 18000
INFO [2020-11-26 11:15:16] Chain: 4, Iteration: 18000
INFO [2020-11-26 11:15:17] Chain: 5, Iteration: 18000
INFO [2020-11-26 11:15:17] Chain: 2, Iteration: 18000
INFO [2020-11-26 11:15:17] Chain: 1, Iteration: 18000
INFO [2020-11-26 11:15:24] Chain: 3, Iteration: 19000
INFO [2020-11-26 11:15:24] Chain: 4, Iteration: 19000
INFO [2020-11-26 11:15:25] Chain: 2, Iteration: 19000
INFO [2020-11-26 11:15:25] Chain: 5, Iteration: 19000
INFO [2020-11-26 11:15:25] Chain: 1, Iteration: 19000
INFO [2020-11-26 11:15:32] Chain: 3, Iteration: 20000
INFO [2020-11-26 11:15:32] Chain: 4, Iteration: 20000
INFO [2020-11-26 11:15:33] Chain: 5, Iteration: 20000
INFO [2020-11-26 11:15:33] Chain: 2, Iteration: 20000
INFO [2020-11-26 11:15:33] Chain: 1, Iteration: 20000
INFO [2020-11-26 11:15:40] Chain: 3, Iteration: 21000
INFO [2020-11-26 11:15:40] Chain: 4, Iteration: 21000
INFO [2020-11-26 11:15:41] Chain: 5, Iteration: 21000
INFO [2020-11-26 11:15:41] Chain: 2, Iteration: 21000
INFO [2020-11-26 11:15:41] Chain: 1, Iteration: 21000
INFO [2020-11-26 11:15:48] Chain: 3, Iteration: 22000
INFO [2020-11-26 11:15:48] Chain: 4, Iteration: 22000
INFO [2020-11-26 11:15:48] Chain: 5, Iteration: 22000
INFO [2020-11-26 11:15:48] Chain: 2, Iteration: 22000
INFO [2020-11-26 11:15:49] Chain: 1, Iteration: 22000
INFO [2020-11-26 11:15:56] Chain: 3, Iteration: 23000
INFO [2020-11-26 11:15:56] Chain: 4, Iteration: 23000
INFO [2020-11-26 11:15:56] Chain: 5, Iteration: 23000
INFO [2020-11-26 11:15:57] Chain: 2, Iteration: 23000
INFO [2020-11-26 11:15:57] Chain: 1, Iteration: 23000
INFO [2020-11-26 11:16:04] Chain: 4, Iteration: 24000
INFO [2020-11-26 11:16:04] Chain: 3, Iteration: 24000
INFO [2020-11-26 11:16:04] Chain: 5, Iteration: 24000
INFO [2020-11-26 11:16:04] Chain: 2, Iteration: 24000
INFO [2020-11-26 11:16:05] Chain: 1, Iteration: 24000
INFO [2020-11-26 11:16:11] Chain: 4, Iteration: 25000
INFO [2020-11-26 11:16:12] Chain: 3, Iteration: 25000
INFO [2020-11-26 11:16:12] Chain: 5, Iteration: 25000
INFO [2020-11-26 11:16:12] Chain: 2, Iteration: 25000
INFO [2020-11-26 11:16:13] Chain: 1, Iteration: 25000
INFO [2020-11-26 11:16:19] Chain: 4, Iteration: 26000
INFO [2020-11-26 11:16:20] Chain: 3, Iteration: 26000
INFO [2020-11-26 11:16:20] Chain: 5, Iteration: 26000
INFO [2020-11-26 11:16:21] Chain: 2, Iteration: 26000
INFO [2020-11-26 11:16:21] Chain: 1, Iteration: 26000
INFO [2020-11-26 11:16:27] Chain: 4, Iteration: 27000
INFO [2020-11-26 11:16:27] Chain: 3, Iteration: 27000
INFO [2020-11-26 11:16:28] Chain: 5, Iteration: 27000
INFO [2020-11-26 11:16:29] Chain: 2, Iteration: 27000
INFO [2020-11-26 11:16:29] Chain: 1, Iteration: 27000
INFO [2020-11-26 11:16:35] Chain: 4, Iteration: 28000
INFO [2020-11-26 11:16:35] Chain: 3, Iteration: 28000
INFO [2020-11-26 11:16:36] Chain: 5, Iteration: 28000
INFO [2020-11-26 11:16:36] Chain: 2, Iteration: 28000
INFO [2020-11-26 11:16:37] Chain: 1, Iteration: 28000
INFO [2020-11-26 11:16:44] Chain: 4, Iteration: 29000
INFO [2020-11-26 11:16:44] Chain: 3, Iteration: 29000
INFO [2020-11-26 11:16:44] Chain: 5, Iteration: 29000
INFO [2020-11-26 11:16:45] Chain: 2, Iteration: 29000
INFO [2020-11-26 11:16:46] Chain: 1, Iteration: 29000
INFO [2020-11-26 11:16:52] Chain: 4, Iteration: 30000
INFO [2020-11-26 11:16:52] Chain: 3, Iteration: 30000
INFO [2020-11-26 11:16:52] Chain: 5, Iteration: 30000
INFO [2020-11-26 11:16:53] Chain: 2, Iteration: 30000
INFO [2020-11-26 11:16:54] Chain: 1, Iteration: 30000
INFO [2020-11-26 11:17:00] Chain: 3, Iteration: 31000
INFO [2020-11-26 11:17:00] Chain: 4, Iteration: 31000
INFO [2020-11-26 11:17:00] Chain: 5, Iteration: 31000
INFO [2020-11-26 11:17:01] Chain: 2, Iteration: 31000
INFO [2020-11-26 11:17:02] Chain: 1, Iteration: 31000
INFO [2020-11-26 11:17:08] Chain: 3, Iteration: 32000
INFO [2020-11-26 11:17:08] Chain: 4, Iteration: 32000
INFO [2020-11-26 11:17:08] Chain: 5, Iteration: 32000
INFO [2020-11-26 11:17:09] Chain: 2, Iteration: 32000
INFO [2020-11-26 11:17:10] Chain: 1, Iteration: 32000
INFO [2020-11-26 11:17:17] Chain: 3, Iteration: 33000
INFO [2020-11-26 11:17:17] Chain: 4, Iteration: 33000
INFO [2020-11-26 11:17:18] Chain: 5, Iteration: 33000
INFO [2020-11-26 11:17:19] Chain: 2, Iteration: 33000
INFO [2020-11-26 11:17:20] Chain: 1, Iteration: 33000
INFO [2020-11-26 11:17:26] Chain: 3, Iteration: 34000
INFO [2020-11-26 11:17:26] Chain: 4, Iteration: 34000
INFO [2020-11-26 11:17:26] Chain: 5, Iteration: 34000
INFO [2020-11-26 11:17:27] Chain: 2, Iteration: 34000
INFO [2020-11-26 11:17:28] Chain: 1, Iteration: 34000
INFO [2020-11-26 11:17:34] Chain: 3, Iteration: 35000
INFO [2020-11-26 11:17:34] Chain: 4, Iteration: 35000
INFO [2020-11-26 11:17:35] Chain: 5, Iteration: 35000
INFO [2020-11-26 11:17:36] Chain: 2, Iteration: 35000
INFO [2020-11-26 11:17:36] Chain: 1, Iteration: 35000
INFO [2020-11-26 11:17:42] Chain: 3, Iteration: 36000
INFO [2020-11-26 11:17:43] Chain: 4, Iteration: 36000
INFO [2020-11-26 11:17:43] Chain: 5, Iteration: 36000
INFO [2020-11-26 11:17:44] Chain: 2, Iteration: 36000
INFO [2020-11-26 11:17:45] Chain: 1, Iteration: 36000
INFO [2020-11-26 11:17:53] Chain: 3, Iteration: 37000
INFO [2020-11-26 11:17:53] Chain: 4, Iteration: 37000
INFO [2020-11-26 11:17:54] Chain: 5, Iteration: 37000
INFO [2020-11-26 11:17:55] Chain: 2, Iteration: 37000
INFO [2020-11-26 11:17:56] Chain: 1, Iteration: 37000
INFO [2020-11-26 11:18:03] Chain: 3, Iteration: 38000
INFO [2020-11-26 11:18:03] Chain: 4, Iteration: 38000
INFO [2020-11-26 11:18:03] Chain: 5, Iteration: 38000
INFO [2020-11-26 11:18:04] Chain: 2, Iteration: 38000
INFO [2020-11-26 11:18:05] Chain: 1, Iteration: 38000
INFO [2020-11-26 11:18:11] Chain: 3, Iteration: 39000
INFO [2020-11-26 11:18:12] Chain: 4, Iteration: 39000
INFO [2020-11-26 11:18:12] Chain: 5, Iteration: 39000
INFO [2020-11-26 11:18:13] Chain: 2, Iteration: 39000
INFO [2020-11-26 11:18:14] Chain: 1, Iteration: 39000
INFO [2020-11-26 11:18:20] Chain: 3, Iteration: 40000
INFO [2020-11-26 11:18:20] Chain: 4, Iteration: 40000
INFO [2020-11-26 11:18:21] Chain: 5, Iteration: 40000
INFO [2020-11-26 11:18:22] Chain: 2, Iteration: 40000
INFO [2020-11-26 11:18:22] Chain: 1, Iteration: 40000
INFO [2020-11-26 11:18:29] Chain: 3, Iteration: 41000
INFO [2020-11-26 11:18:29] Chain: 4, Iteration: 41000
INFO [2020-11-26 11:18:30] Chain: 5, Iteration: 41000
INFO [2020-11-26 11:18:31] Chain: 2, Iteration: 41000
INFO [2020-11-26 11:18:31] Chain: 1, Iteration: 41000
INFO [2020-11-26 11:18:38] Chain: 3, Iteration: 42000
INFO [2020-11-26 11:18:38] Chain: 4, Iteration: 42000
INFO [2020-11-26 11:18:38] Chain: 5, Iteration: 42000
INFO [2020-11-26 11:18:39] Chain: 2, Iteration: 42000
INFO [2020-11-26 11:18:41] Chain: 1, Iteration: 42000
INFO [2020-11-26 11:18:47] Chain: 3, Iteration: 43000
INFO [2020-11-26 11:18:47] Chain: 4, Iteration: 43000
INFO [2020-11-26 11:18:48] Chain: 5, Iteration: 43000
INFO [2020-11-26 11:18:49] Chain: 2, Iteration: 43000
INFO [2020-11-26 11:18:50] Chain: 1, Iteration: 43000
INFO [2020-11-26 11:18:55] Chain: 3, Iteration: 44000
INFO [2020-11-26 11:18:56] Chain: 4, Iteration: 44000
INFO [2020-11-26 11:18:56] Chain: 5, Iteration: 44000
INFO [2020-11-26 11:18:57] Chain: 2, Iteration: 44000
INFO [2020-11-26 11:18:58] Chain: 1, Iteration: 44000
INFO [2020-11-26 11:19:03] Chain: 3, Iteration: 45000
INFO [2020-11-26 11:19:04] Chain: 4, Iteration: 45000
INFO [2020-11-26 11:19:04] Chain: 5, Iteration: 45000
INFO [2020-11-26 11:19:05] Chain: 2, Iteration: 45000
INFO [2020-11-26 11:19:06] Chain: 1, Iteration: 45000
INFO [2020-11-26 11:19:12] Chain: 3, Iteration: 46000
INFO [2020-11-26 11:19:12] Chain: 4, Iteration: 46000
INFO [2020-11-26 11:19:12] Chain: 5, Iteration: 46000
INFO [2020-11-26 11:19:14] Chain: 2, Iteration: 46000
INFO [2020-11-26 11:19:14] Chain: 1, Iteration: 46000
INFO [2020-11-26 11:19:20] Chain: 3, Iteration: 47000
INFO [2020-11-26 11:19:20] Chain: 4, Iteration: 47000
INFO [2020-11-26 11:19:20] Chain: 5, Iteration: 47000
INFO [2020-11-26 11:19:21] Chain: 2, Iteration: 47000
INFO [2020-11-26 11:19:22] Chain: 1, Iteration: 47000
INFO [2020-11-26 11:19:28] Chain: 3, Iteration: 48000
INFO [2020-11-26 11:19:28] Chain: 4, Iteration: 48000
INFO [2020-11-26 11:19:28] Chain: 5, Iteration: 48000
INFO [2020-11-26 11:19:29] Chain: 2, Iteration: 48000
INFO [2020-11-26 11:19:30] Chain: 1, Iteration: 48000
INFO [2020-11-26 11:19:36] Chain: 3, Iteration: 49000
INFO [2020-11-26 11:19:36] Chain: 4, Iteration: 49000
INFO [2020-11-26 11:19:36] Chain: 5, Iteration: 49000
INFO [2020-11-26 11:19:38] Chain: 2, Iteration: 49000
INFO [2020-11-26 11:19:38] Chain: 1, Iteration: 49000
INFO [2020-11-26 11:19:44] Chain: 3, Iteration: 50000
INFO [2020-11-26 11:19:44] Chain: 4, Iteration: 50000
INFO [2020-11-26 11:19:44] Chain: 5, Iteration: 50000
INFO [2020-11-26 11:19:45] Chain: 2, Iteration: 50000
INFO [2020-11-26 11:19:46] Chain: 1, Iteration: 50000
INFO [2020-11-26 11:19:51] Chain: 3, Iteration: 51000
INFO [2020-11-26 11:19:52] Chain: 4, Iteration: 51000
INFO [2020-11-26 11:19:52] Chain: 5, Iteration: 51000
INFO [2020-11-26 11:19:53] Chain: 2, Iteration: 51000
INFO [2020-11-26 11:19:54] Chain: 1, Iteration: 51000
INFO [2020-11-26 11:20:00] Chain: 3, Iteration: 52000
INFO [2020-11-26 11:20:00] Chain: 4, Iteration: 52000
INFO [2020-11-26 11:20:00] Chain: 5, Iteration: 52000
INFO [2020-11-26 11:20:01] Chain: 2, Iteration: 52000
INFO [2020-11-26 11:20:02] Chain: 1, Iteration: 52000
INFO [2020-11-26 11:20:08] Chain: 3, Iteration: 53000
INFO [2020-11-26 11:20:08] Chain: 4, Iteration: 53000
INFO [2020-11-26 11:20:08] Chain: 5, Iteration: 53000
INFO [2020-11-26 11:20:10] Chain: 2, Iteration: 53000
INFO [2020-11-26 11:20:10] Chain: 1, Iteration: 53000
INFO [2020-11-26 11:20:16] Chain: 3, Iteration: 54000
INFO [2020-11-26 11:20:16] Chain: 4, Iteration: 54000
INFO [2020-11-26 11:20:16] Chain: 5, Iteration: 54000
INFO [2020-11-26 11:20:18] Chain: 2, Iteration: 54000
INFO [2020-11-26 11:20:18] Chain: 1, Iteration: 54000
INFO [2020-11-26 11:20:24] Chain: 3, Iteration: 55000
INFO [2020-11-26 11:20:24] Chain: 4, Iteration: 55000
INFO [2020-11-26 11:20:24] Chain: 5, Iteration: 55000
INFO [2020-11-26 11:20:26] Chain: 2, Iteration: 55000
INFO [2020-11-26 11:20:26] Chain: 1, Iteration: 55000
INFO [2020-11-26 11:20:32] Chain: 3, Iteration: 56000
INFO [2020-11-26 11:20:33] Chain: 4, Iteration: 56000
INFO [2020-11-26 11:20:33] Chain: 5, Iteration: 56000
INFO [2020-11-26 11:20:34] Chain: 2, Iteration: 56000
INFO [2020-11-26 11:20:35] Chain: 1, Iteration: 56000
INFO [2020-11-26 11:20:40] Chain: 3, Iteration: 57000
INFO [2020-11-26 11:20:41] Chain: 4, Iteration: 57000
INFO [2020-11-26 11:20:41] Chain: 5, Iteration: 57000
INFO [2020-11-26 11:20:42] Chain: 2, Iteration: 57000
INFO [2020-11-26 11:20:43] Chain: 1, Iteration: 57000
INFO [2020-11-26 11:20:48] Chain: 3, Iteration: 58000
INFO [2020-11-26 11:20:49] Chain: 4, Iteration: 58000
INFO [2020-11-26 11:20:49] Chain: 5, Iteration: 58000
INFO [2020-11-26 11:20:50] Chain: 2, Iteration: 58000
INFO [2020-11-26 11:20:51] Chain: 1, Iteration: 58000
INFO [2020-11-26 11:20:57] Chain: 3, Iteration: 59000
INFO [2020-11-26 11:20:57] Chain: 5, Iteration: 59000
INFO [2020-11-26 11:20:57] Chain: 4, Iteration: 59000
INFO [2020-11-26 11:20:59] Chain: 2, Iteration: 59000
INFO [2020-11-26 11:20:59] Chain: 1, Iteration: 59000
INFO [2020-11-26 11:21:05] Chain: 3, Iteration: 60000
INFO [2020-11-26 11:21:05] Chain: 5, Iteration: 60000
INFO [2020-11-26 11:21:05] Chain: 4, Iteration: 60000
INFO [2020-11-26 11:21:06] Chain: 2, Iteration: 60000
INFO [2020-11-26 11:21:07] Chain: 1, Iteration: 60000
INFO [2020-11-26 11:21:13] Chain: 3, Iteration: 61000
INFO [2020-11-26 11:21:13] Chain: 4, Iteration: 61000
INFO [2020-11-26 11:21:13] Chain: 5, Iteration: 61000
INFO [2020-11-26 11:21:15] Chain: 2, Iteration: 61000
INFO [2020-11-26 11:21:15] Chain: 1, Iteration: 61000
INFO [2020-11-26 11:21:21] Chain: 3, Iteration: 62000
INFO [2020-11-26 11:21:21] Chain: 4, Iteration: 62000
INFO [2020-11-26 11:21:21] Chain: 5, Iteration: 62000
INFO [2020-11-26 11:21:23] Chain: 2, Iteration: 62000
INFO [2020-11-26 11:21:23] Chain: 1, Iteration: 62000
INFO [2020-11-26 11:21:30] Chain: 3, Iteration: 63000
INFO [2020-11-26 11:21:30] Chain: 4, Iteration: 63000
INFO [2020-11-26 11:21:30] Chain: 5, Iteration: 63000
INFO [2020-11-26 11:21:32] Chain: 2, Iteration: 63000
INFO [2020-11-26 11:21:32] Chain: 1, Iteration: 63000
INFO [2020-11-26 11:21:38] Chain: 3, Iteration: 64000
INFO [2020-11-26 11:21:39] Chain: 4, Iteration: 64000
INFO [2020-11-26 11:21:39] Chain: 5, Iteration: 64000
INFO [2020-11-26 11:21:40] Chain: 2, Iteration: 64000
INFO [2020-11-26 11:21:41] Chain: 1, Iteration: 64000
INFO [2020-11-26 11:21:47] Chain: 3, Iteration: 65000
INFO [2020-11-26 11:21:47] Chain: 4, Iteration: 65000
INFO [2020-11-26 11:21:48] Chain: 5, Iteration: 65000
INFO [2020-11-26 11:21:49] Chain: 2, Iteration: 65000
INFO [2020-11-26 11:21:50] Chain: 1, Iteration: 65000
INFO [2020-11-26 11:21:55] Chain: 3, Iteration: 66000
INFO [2020-11-26 11:21:56] Chain: 4, Iteration: 66000
INFO [2020-11-26 11:21:56] Chain: 5, Iteration: 66000
INFO [2020-11-26 11:21:57] Chain: 2, Iteration: 66000
INFO [2020-11-26 11:21:58] Chain: 1, Iteration: 66000
INFO [2020-11-26 11:22:03] Chain: 3, Iteration: 67000
INFO [2020-11-26 11:22:04] Chain: 4, Iteration: 67000
INFO [2020-11-26 11:22:04] Chain: 5, Iteration: 67000
INFO [2020-11-26 11:22:06] Chain: 2, Iteration: 67000
INFO [2020-11-26 11:22:06] Chain: 1, Iteration: 67000
INFO [2020-11-26 11:22:11] Chain: 3, Iteration: 68000
INFO [2020-11-26 11:22:12] Chain: 4, Iteration: 68000
INFO [2020-11-26 11:22:12] Chain: 5, Iteration: 68000
INFO [2020-11-26 11:22:14] Chain: 2, Iteration: 68000
INFO [2020-11-26 11:22:14] Chain: 1, Iteration: 68000
INFO [2020-11-26 11:22:20] Chain: 3, Iteration: 69000
INFO [2020-11-26 11:22:20] Chain: 4, Iteration: 69000
INFO [2020-11-26 11:22:20] Chain: 5, Iteration: 69000
INFO [2020-11-26 11:22:22] Chain: 2, Iteration: 69000
INFO [2020-11-26 11:22:22] Chain: 1, Iteration: 69000
INFO [2020-11-26 11:22:27] Chain: 3, Iteration: 70000
INFO [2020-11-26 11:22:28] Chain: 4, Iteration: 70000
INFO [2020-11-26 11:22:28] Chain: 5, Iteration: 70000
INFO [2020-11-26 11:22:30] Chain: 2, Iteration: 70000
INFO [2020-11-26 11:22:30] Chain: 1, Iteration: 70000
INFO [2020-11-26 11:22:35] Chain: 3, Iteration: 71000
INFO [2020-11-26 11:22:36] Chain: 4, Iteration: 71000
INFO [2020-11-26 11:22:36] Chain: 5, Iteration: 71000
INFO [2020-11-26 11:22:38] Chain: 2, Iteration: 71000
INFO [2020-11-26 11:22:38] Chain: 1, Iteration: 71000
INFO [2020-11-26 11:22:44] Chain: 3, Iteration: 72000
INFO [2020-11-26 11:22:44] Chain: 4, Iteration: 72000
INFO [2020-11-26 11:22:44] Chain: 5, Iteration: 72000
INFO [2020-11-26 11:22:46] Chain: 2, Iteration: 72000
INFO [2020-11-26 11:22:46] Chain: 1, Iteration: 72000
INFO [2020-11-26 11:22:51] Chain: 3, Iteration: 73000
INFO [2020-11-26 11:22:52] Chain: 4, Iteration: 73000
INFO [2020-11-26 11:22:52] Chain: 5, Iteration: 73000
INFO [2020-11-26 11:22:54] Chain: 2, Iteration: 73000
INFO [2020-11-26 11:22:54] Chain: 1, Iteration: 73000
INFO [2020-11-26 11:22:59] Chain: 3, Iteration: 74000
INFO [2020-11-26 11:23:00] Chain: 4, Iteration: 74000
INFO [2020-11-26 11:23:00] Chain: 5, Iteration: 74000
INFO [2020-11-26 11:23:02] Chain: 2, Iteration: 74000
INFO [2020-11-26 11:23:02] Chain: 1, Iteration: 74000
INFO [2020-11-26 11:23:08] Chain: 3, Iteration: 75000
INFO [2020-11-26 11:23:08] Chain: 4, Iteration: 75000
INFO [2020-11-26 11:23:08] Chain: 5, Iteration: 75000
INFO [2020-11-26 11:23:10] Chain: 2, Iteration: 75000
INFO [2020-11-26 11:23:10] Chain: 1, Iteration: 75000
INFO [2020-11-26 11:23:16] Chain: 3, Iteration: 76000
INFO [2020-11-26 11:23:16] Chain: 4, Iteration: 76000
INFO [2020-11-26 11:23:16] Chain: 5, Iteration: 76000
INFO [2020-11-26 11:23:18] Chain: 2, Iteration: 76000
INFO [2020-11-26 11:23:18] Chain: 1, Iteration: 76000
INFO [2020-11-26 11:23:23] Chain: 3, Iteration: 77000
INFO [2020-11-26 11:23:24] Chain: 4, Iteration: 77000
INFO [2020-11-26 11:23:24] Chain: 5, Iteration: 77000
INFO [2020-11-26 11:23:26] Chain: 2, Iteration: 77000
INFO [2020-11-26 11:23:26] Chain: 1, Iteration: 77000
INFO [2020-11-26 11:23:32] Chain: 3, Iteration: 78000
INFO [2020-11-26 11:23:32] Chain: 4, Iteration: 78000
INFO [2020-11-26 11:23:32] Chain: 5, Iteration: 78000
INFO [2020-11-26 11:23:36] Chain: 2, Iteration: 78000
INFO [2020-11-26 11:23:36] Chain: 1, Iteration: 78000
INFO [2020-11-26 11:23:43] Chain: 3, Iteration: 79000
INFO [2020-11-26 11:23:44] Chain: 4, Iteration: 79000
INFO [2020-11-26 11:23:44] Chain: 5, Iteration: 79000
INFO [2020-11-26 11:23:46] Chain: 2, Iteration: 79000
INFO [2020-11-26 11:23:46] Chain: 1, Iteration: 79000
INFO [2020-11-26 11:23:51] Chain: 3, Iteration: 80000
INFO [2020-11-26 11:23:52] Chain: 4, Iteration: 80000
INFO [2020-11-26 11:23:52] Chain: 5, Iteration: 80000
INFO [2020-11-26 11:23:54] Chain: 2, Iteration: 80000
INFO [2020-11-26 11:23:54] Chain: 1, Iteration: 80000
INFO [2020-11-26 11:24:00] Chain: 3, Iteration: 81000
INFO [2020-11-26 11:24:01] Chain: 4, Iteration: 81000
INFO [2020-11-26 11:24:01] Chain: 5, Iteration: 81000
INFO [2020-11-26 11:24:03] Chain: 2, Iteration: 81000
INFO [2020-11-26 11:24:03] Chain: 1, Iteration: 81000
INFO [2020-11-26 11:24:09] Chain: 3, Iteration: 82000
INFO [2020-11-26 11:24:10] Chain: 4, Iteration: 82000
INFO [2020-11-26 11:24:10] Chain: 5, Iteration: 82000
INFO [2020-11-26 11:24:12] Chain: 2, Iteration: 82000
INFO [2020-11-26 11:24:12] Chain: 1, Iteration: 82000
INFO [2020-11-26 11:24:17] Chain: 3, Iteration: 83000
INFO [2020-11-26 11:24:18] Chain: 4, Iteration: 83000
INFO [2020-11-26 11:24:18] Chain: 5, Iteration: 83000
INFO [2020-11-26 11:24:20] Chain: 2, Iteration: 83000
INFO [2020-11-26 11:24:20] Chain: 1, Iteration: 83000
INFO [2020-11-26 11:24:26] Chain: 3, Iteration: 84000
INFO [2020-11-26 11:24:26] Chain: 4, Iteration: 84000
INFO [2020-11-26 11:24:27] Chain: 5, Iteration: 84000
INFO [2020-11-26 11:24:28] Chain: 2, Iteration: 84000
INFO [2020-11-26 11:24:29] Chain: 1, Iteration: 84000
INFO [2020-11-26 11:24:34] Chain: 3, Iteration: 85000
INFO [2020-11-26 11:24:35] Chain: 4, Iteration: 85000
INFO [2020-11-26 11:24:35] Chain: 5, Iteration: 85000
